park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Circle X","Campground, Circle X",Transient Non-Community Water System (TNC),CA5602301,deep groundwater,-118.699749,34.098965,"c(-118.699749, 34.098965)",SANTA MONICA MT. REC AREA - CIRCLE X,TNCWS,24,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,827145.6
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Paramount Ranch",Las Virgenes MWD,Community Water System (CWS),CA1910225,municipal,-118.4174,34.0699,"c(-118.4174, 34.0699)",LAS VIRGENES MWD,CWS,72602,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",827145.6
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Peter Strauss Ranch",Las Virgenes MWD,Community Water System (CWS),CA1910225,municipal,-118.4174,34.0699,"c(-118.4174, 34.0699)",LAS VIRGENES MWD,CWS,72602,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",827145.6
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Rancho Sierra Vista",CAL AMERICAN WATER CO,Community Water System (CWS),CA5610040,municipal,-118.4174,34.0699,"c(-118.4174, 34.0699)",CAL AMERICAN WATER CO,CWS,66809,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",827145.6
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Rocky Oaks",Las Virgenes MWD,Community Water System (CWS),CA1910225,municipal,-118.4174,34.0699,"c(-118.4174, 34.0699)",LAS VIRGENES MWD,CWS,72602,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",827145.6
Santa Monica Mountains National Recreation Area,SAMO,"Utility - Water System, Solstise Canyon",LOS ANGELES CWWD 29 & 80-MALIBU,Community Water System (CWS),CA1910204,municipal,-118.4174,34.0699,"c(-118.4174, 34.0699)",LOS ANGELES CWWD 29 & 80-MALIBU,CWS,32348,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",827145.6
Sand Creek Massacre National Historic Site,SAND,SAND Water System,NA,Transient Non-Community Water System (TNC),CO0231421,shallow groundwater,-102.506299,38.545078,"c(-102.506299, 38.545078)",SAND CREEK MASSACRE NTNL HISTORIC SITE,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,5513.4
Salinas Pueblo Missions National Monument,SAPU,ABO Water System (Potable) #NM35-010-30,NA,Transient Non-Community Water System (TNC),NM3501030,deep groundwater,-106.373923,34.453362,"c(-106.373923, 34.453362)",ABO RUINS SALINAS PUEBLO MISSIONS,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,37015.2
Salinas Pueblo Missions National Monument,SAPU,GQ Water System (Potable) #NM3590130,NA,Transient Non-Community Water System (TNC),NM3590130,deep groundwater,-106.093304,34.259579,"c(-106.093304, 34.259579)",GRAN QUIVIRA - SALINAS PUEBLO MISSIONS,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,37015.2
Salinas Pueblo Missions National Monument,SAPU,QU Water System (Potable) #NM3590430,NA,Transient Non-Community Water System (TNC),NM3590430,shallow groundwater,-106.297431,34.595093,"c(-106.297431, 34.595093)",QUARAI UNIT - SALINAS PUEBLO MISSIONS,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,37015.2
Saratoga National Historical Park,SARA,Saratoga Water System,NA,Transient Non-Community Water System (TNC),NY4511944,unknown groundwater,-73.648839,43.012116,"c(-73.648839, 43.012116)",SARATOGA NATIONAL HIST. PARK,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,178067.6
Saratoga National Historical Park,SARA,Schuylerville-Victory Board of Water Management,SCHUYLERVILLE-VICTORY JWC,Community Water System (CWS),NY4500169,municipal,-73.583249,43.104249,"c(-73.583249, 43.104249)",SCHUYLERVILLE-VICTORY JWC,CWS,2200,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",178067.6
Scotts Bluff National Monument,SCBL,Water System,NA,Community Water System (CWS),NE3115717,municipal,-103.660879,41.824559,"c(-103.660879, 41.824559)","GERING, CITY OF",CWS,8500,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",181850.4
Selma to Montgomery National Historic Trail,SEMO,Hayneville Water System,municipal water utilities,Community Water System (CWS),AL0000847,municipal,-86.590851,32.176239,"c(-86.590851, 32.176239)","HAYNEVILLE, TOWN OF",CWS,2868,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",NA
Sequoia National Park,SEQU,GF Lost Grove Water System,Lost Grove,Transient Non-Community Water System (TNC),CA5410500,unknown groundwater,-118.827285,36.650541,"c(-118.827285, 36.650541)",SEQUOIA NP-LOST GROVE,TNCWS,39,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1189229.8
Sequoia National Park,SEQU,AM South Fork Water System,South Fork CG,Transient Non-Community Water System (TNC),CA5410514,river/stream,-118.76528,36.350046,"c(-118.76528, 36.350046)",SEQUOIA NATIONAL PK-SOUTHFORK,TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1189229.8
Sequoia National Park,SEQU,GF Cabin Creek Water System,Cabin Creek,Non-Public Water System (NP),54520,river/stream,-118.814341,36.648599,"c(-118.814341, 36.648599)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189229.8
Sequoia National Park,SEQU,MK Silver City Water System,Silver City,Transient Non-Community Water System (TNC),CA5401071,river/stream,-118.648252,36.469728,"c(-118.648252, 36.469728)",SILVER CITY WATER CO.,TNCWS,156,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,GF Lodgepole Water System,Lodgepole,Community Water System (CWS),CA5410502,river/stream,-118.7373,36.6142,"c(-118.7373, 36.6142)",NPS-LODGEPOLE,CWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1189229.8
Sequoia National Park,SEQU,GF Wolverton Water System,Wolverton,Community Water System (CWS),CA5410503,river/stream,-118.7377,36.595125,"c(-118.7377, 36.595125)",NPS-WOLVERTON,CWS,2940,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1189229.8
Sequoia National Park,SEQU,GF Wolverton Water System,Wolverton,Community Water System (CWS),CA5410503,unknown groundwater,-118.736624,36.595447,"c(-118.736624, 36.595447)",NPS-WOLVERTON,CWS,2940,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1189229.8
Sequoia National Park,SEQU,GF Cresent Meadow Water System,Crescent Meadow,Transient Non-Community Water System (TNC),CA5410505,river/stream,-118.754316,36.551014,"c(-118.754316, 36.551014)",SNP-CRESCENT MEADOW,TNCWS,580,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1189229.8
Sequoia National Park,SEQU,GF Bearpaw Water System,Bearpaw HSC,Transient Non-Community Water System (TNC),CA5410507,unknown groundwater,-118.620771,36.565473,"c(-118.620771, 36.565473)",SEQUOIA NATIONAL PARK-BEARPAW,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1189229.8
Sequoia National Park,SEQU,GF Cave P-Lot Water System,Crystal Cave P-lot,Transient Non-Community Water System (TNC),CA5410509,unknown groundwater,-118.825737,36.585335,"c(-118.825737, 36.585335)",NPS-CRYSTAL CAVE PK LOT,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,AM Buckeye Flat Water System,Buckeye Flat CG,Transient Non-Community Water System (TNC),CA5410510,deep groundwater,-118.76318,36.52096,"c(-118.76318, 36.52096)",NPS-BUCKEYE FLAT,TNCWS,350,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,AM Hospital Rock Water System,Hospital Rock,Transient Non-Community Water System (TNC),CA5410511,unknown groundwater,-118.76318,36.52096,"c(-118.76318, 36.52096)",NPS-HOSPITAL ROCK,TNCWS,232,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,AM Potwisha Water System,Potwisha,Transient Non-Community Water System (TNC),CA5410512,unknown groundwater,-118.80105,36.52121,"c(-118.80105, 36.52121)",NPS-POTWISHA,TNCWS,210,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,AM Ash Mountain Water System,Ash Mountain,Community Water System (CWS),CA5410513,unknown groundwater,-118.830361,36.490256,"c(-118.830361, 36.490256)",NPS-ASH MOUNTAIN,CWS,2930,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1189229.8
Sequoia National Park,SEQU,MK Atwell Water System,Atwell Mill,Transient Non-Community Water System (TNC),CA5410515,river/stream,-118.6741,36.467,"c(-118.6741, 36.467)",NPS-ATWELL MILL,TNCWS,80,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1189229.8
Sequoia National Park,SEQU,MK Cold Springs Water System,Cold Springs,Transient Non-Community Water System (TNC),CA5410517,spring,-118.612127,36.450524,"c(-118.612127, 36.450524)",NPS-COLD SPRINGS,TNCWS,240,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1189229.8
Sequoia National Park,SEQU,GF Dorst Water System,Dorst CG,Transient Non-Community Water System (TNC),CA5410519,river/stream,-118.8071,36.6321,"c(-118.8071, 36.6321)",NPS-DORST CG,TNCWS,900,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1189229.8
Sequoia National Park,SEQU,GF Pinewood Water System,Pinewood Picnic Area,Transient Non-Community Water System (TNC),CA5410520,unknown groundwater,-118.765743,36.574093,"c(-118.765743, 36.574093)",NPS-PINEWOOD WATER SYSTEM,TNCWS,2900,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1189229.8
Shenandoah National Park,SHEN,Dundo,NA,Transient Non-Community Water System (TNC),VA2003253,spring,-78.71747,38.23547,"c(-78.71747, 38.23547)",SNP-DUNDO,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Loft Mountain,NA,Transient Non-Community Water System (TNC),VA2003444,deep groundwater,-78.658622,38.266642,"c(-78.658622, 38.266642)",SNP-LOFT MOUNTAIN,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Loft Mountain,NA,Transient Non-Community Water System (TNC),VA2003444,deep groundwater,-78.6591,38.267825,"c(-78.6591, 38.267825)",SNP-LOFT MOUNTAIN,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Simmons Gap,NA,Transient Non-Community Water System (TNC),VA2079775,deep groundwater,-78.621102,38.300877,"c(-78.621102, 38.300877)",SNP-SIMMONS GAP,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,South River Picnic Area,NA,Transient Non-Community Water System (TNC),VA2079825,unknown groundwater,-78.518398,38.381347,"c(-78.518398, 38.381347)",SNP-SOUTH RIVER PICNIC GROUNDS,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,spring,-78.440988,38.529598,"c(-78.440988, 38.529598)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,spring,-78.440988,38.529598,"c(-78.440988, 38.529598)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,deep groundwater,-78.424647,38.511817,"c(-78.424647, 38.511817)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,deep groundwater,-78.425139,38.510361,"c(-78.425139, 38.510361)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,deep groundwater,-78.424453,38.512917,"c(-78.424453, 38.512917)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Big Meadows,NA,Non-Transient Non-Community Water System (NTNC),VA2139001,unknown groundwater,-78.42464,38.51181,"c(-78.42464, 38.51181)",SNP-BIG MEADOWS,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Pinnacles,NA,Transient Non-Community Water System (TNC),VA2139590,unknown groundwater,-78.34153,38.62031,"c(-78.34153, 38.62031)",SNP-PINNACLES,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Elkwallow,NA,Transient Non-Community Water System (TNC),VA2139663,deep groundwater,-78.317752,38.73467,"c(-78.317752, 38.73467)",SNP-ELKWALLOW,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Park Headquarters,NA,Non-Transient Non-Community Water System (NTNC),VA2139665,deep groundwater,-78.370971,38.667723,"c(-78.370971, 38.667723)",SNP-NATIONAL PARK HEADQUARTERS,NTNCWS,110,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Park Headquarters,NA,Non-Transient Non-Community Water System (NTNC),VA2139665,deep groundwater,-78.36866,38.66641,"c(-78.36866, 38.66641)",SNP-NATIONAL PARK HEADQUARTERS,NTNCWS,110,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Lewis Mountain,NA,Transient Non-Community Water System (TNC),VA2139666,deep groundwater,-78.478432,38.439434,"c(-78.478432, 38.439434)",SNP-LEWIS MOUNTAIN,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Skyland,NA,Non-Transient Non-Community Water System (NTNC),VA2139668,spring,-78.37933,38.59638,"c(-78.37933, 38.59638)",SNP-SKYLAND,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Skyland,NA,Non-Transient Non-Community Water System (NTNC),VA2139668,deep groundwater,-78.3828,38.587269,"c(-78.3828, 38.587269)",SNP-SKYLAND,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Skyland,NA,Non-Transient Non-Community Water System (NTNC),VA2139668,unknown groundwater,-78.37933,38.59638,"c(-78.37933, 38.59638)",SNP-SKYLAND,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Skyland,NA,Non-Transient Non-Community Water System (NTNC),VA2139668,deep groundwater,-78.382489,38.587294,"c(-78.382489, 38.587294)",SNP-SKYLAND,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Skyland,NA,Non-Transient Non-Community Water System (NTNC),VA2139668,deep groundwater,-78.382997,38.591011,"c(-78.382997, 38.591011)",SNP-SKYLAND,NTNCWS,125,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1614958.6
Shenandoah National Park,SHEN,Thornton Gap,NA,Transient Non-Community Water System (TNC),VA2139938,deep groundwater,-78.326725,38.658062,"c(-78.326725, 38.658062)",SNP-PANORAMA/THORNTON GAP,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Swift Run Gap,NA,Transient Non-Community Water System (TNC),VA2165681,unknown groundwater,-78.5493,38.35793,"c(-78.5493, 38.35793)",SNP-SWIFT RUN GAP,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Piney River/Mathews Arm,NA,Transient Non-Community Water System (TNC),VA2187630,deep groundwater,-78.299117,38.764097,"c(-78.299117, 38.764097)",SNP-PINEY RIVER/MATHEWS ARM,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shenandoah National Park,SHEN,Dickey Ridge,NA,Transient Non-Community Water System (TNC),VA2187735,deep groundwater,-78.200586,38.854961,"c(-78.200586, 38.854961)",SNP-DICKEY RIDGE,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1614958.6
Shiloh National Military Park,SHIL,Corinth Water System,NA,Community Water System (CWS),MS0020002,municipal,-88.525668,34.936018,"c(-88.525668, 34.936018)",CITY OF CORINTH,CWS,15000,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",537660
Shiloh National Military Park,SHIL,Michie Water System,NA,Community Water System (CWS),TN0000454,municipal,-88.438061,35.055395,"c(-88.438061, 35.055395)",MICHIE WATER DEPT,CWS,2825,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",537660
Shiloh National Military Park,SHIL,Water System - Picnic Area,NA,Community Water System (CWS),TN0000454,municipal,-88.3526,35.1475,"c(-88.3526, 35.1475)",MICHIE WATER DEPT,CWS,2825,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",537660
Sleeping Bear Dunes National Lakeshore,SLBE,1440 PRCG Water System,Platte River Water Camp ground,Transient Non-Community Water System (TNC),MI0007205,shallow groundwater,-86.115301,44.715746,"c(-86.115301, 44.715746)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,1440 PRCG Water System,Platte River Water Camp ground,Transient Non-Community Water System (TNC),MI0007205,shallow groundwater,-86.116308,44.716969,"c(-86.116308, 44.716969)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,1770 PR Loon Lake Comfort Station Water System,Loon Lake CS,Transient Non-Community Water System (TNC),MI0005574,shallow groundwater,-86.125658,44.708576,"c(-86.125658, 44.708576)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2100 D.H. Day Campground Water System,DH-1-P DH DAY CG,Transient Non-Community Water System (TNC),MI0005572,shallow groundwater,-86.020264,44.896652,"c(-86.020264, 44.896652)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2090 Outpost Group Water System,DH-5-P OUTPOST CG,Transient Non-Community Water System (TNC),MI2010845,deep groundwater,-86.04238,44.89142,"c(-86.04238, 44.89142)",SLBE OUTPOST CAMPGROUND DH5P,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2740 Dune Climb Water System,NA,Transient Non-Community Water System (TNC),MI0005573,shallow groundwater,-86.042503,44.882477,"c(-86.042503, 44.882477)",OAKLAND HUNT SUBDIVISION,CWS,671,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2040 Picnic Mountain Water System,Picnic Mtn,Transient Non-Community Water System (TNC),MI2011345,deep groundwater,-86.049626,44.871018,"c(-86.049626, 44.871018)",SLBE STOCKING PICNIC MTN DH13P,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,4300 SLBE USCGS Water System,"Coast Guard, Glen Haven Maritime Museum and Life-Saving Station",Transient Non-Community Water System (TNC),MI0005575,shallow groundwater,-86.03382,44.90803,"c(-86.03382, 44.90803)",PRESQUE ISLE HARBOR WATER CO.,CWS,845,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2170 Glen Haven Water System,DH-17-P GLEN HAVEN STORE,Transient Non-Community Water System (TNC),MI0005571,shallow groundwater,-86.027489,44.902411,"c(-86.027489, 44.902411)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,6410 SMI Weather Station Water System #1,South Manitou Island,Transient Non-Community Water System (TNC),MI2012545,shallow groundwater,-86.10749,45.00275,"c(-86.10749, 45.00275)",SLBE WEATHERSTA CG 1 S SM4P,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,6400 SMI Weather Station Water System #2,South Manitou Island,Transient Non-Community Water System (TNC),MI2012645,deep groundwater,-86.113983,45.001734,"c(-86.113983, 45.001734)",SLBE WEATHERSTA CG 2 N SM10P,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,6480 SMI Village Water System,SMI Village,Transient Non-Community Water System (TNC),MI0005576,shallow groundwater,-86.09417,45.0097,"c(-86.09417, 45.0097)",PRESTWICK VILLAGE,CWS,1079,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,6480 SMI Village Water System,SMI Village,Transient Non-Community Water System (TNC),MI0005576,shallow groundwater,-86.09417,45.0097,"c(-86.09417, 45.0097)",PRESTWICK VILLAGE,CWS,1079,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,8190 NMI Village Water System,North Manitou,Transient Non-Community Water System (TNC),MI2013345,shallow groundwater,-85.97714,45.1225,"c(-85.97714, 45.1225)",SLBE VILLAGE UTILITIES NM1P,TNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,1730 PR Platte Point Comfort Station Water System,Platte,Transient Non-Community Water System (TNC),MI2014710,shallow groundwater,-86.15555,44.72994,"c(-86.15555, 44.72994)",SLBE PLATTE BAY PR14P,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,2700 Scenic Drive Kiosk Water System,DH-11-P SCENIC DR KIOSK,Transient Non-Community Water System (TNC),MI2023945,deep groundwater,-86.036872,44.860105,"c(-86.036872, 44.860105)",SCENIC DRIVE KIOSK,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,1050 Empire Water System,Empire Maint Water System,Transient Non-Community Water System (TNC),MI2011445,unknown groundwater,-86.05352,44.80315,"c(-86.05352, 44.80315)",SLBE EMPIRE MAINTENANCE SHOP PR11P,TNCWS,40,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1618818.4
Sleeping Bear Dunes National Lakeshore,SLBE,HQ GSA BLDG,HQ GSA BLDG,Community Water System (CWS),MI0002130,municipal,-86.058806,44.814378,"c(-86.058806, 44.814378)","EMPIRE, VILLAGE OF",CWS,400,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1618818.4
Statue of Liberty National Monument,STLI,Ellis Island,NA,Community Water System (CWS),NJ0906001,municipal,-74.04009,40.70004,"c(-74.04009, 40.70004)",JERSEY CITY MUA,CWS,262000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",3139512.4
Statue of Liberty National Monument,STLI,Liberty Island,NA,Community Water System (CWS),NJ0906001,municipal,-74.045171,40.68988,"c(-74.045171, 40.68988)",JERSEY CITY MUA,CWS,262000,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",3139512.4
Stones River National Battlefield,STRI,City of Murfreesboro Water System,City of Murfreesboro Water System,Community Water System (CWS),TN0000491,municipal,-86.426058,35.852801,"c(-86.426058, 35.852801)",MURFREESBORO WATER DEPARTMENT,CWS,114331,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",406196.6
Sunset Crater Volcano National Monument,SUCR,SUCR Water System,Doney Park Water,Community Water System (CWS),AZ0403005,municipal,-111.514566,35.268575,"c(-111.514566, 35.268575)",DONEY PARK WATER,CWS,8996,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",100713.4
Tallgrass Prairie National Preserve,TAPR,TAPR  Primary  Water System,NA,Community Water System (CWS),KS2001710,municipal,-96.5404,38.394767,"c(-96.5404, 38.394767)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29211.6
Theodore Roosevelt National Park,THRO,SU-Cottonwood Campground Water System,Cottonwood Campground,Transient Non-Community Water System (TNC),ND0410678,deep groundwater,-103.530211,46.949964,"c(-103.530211, 46.949964)",COTTONWOOD CAMPGROUND 6,TNCWS,90,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,741472
Theodore Roosevelt National Park,THRO,SU-Peaceful Valley Water System,PEACEFUL VALLEY RANCH #2,Transient Non-Community Water System (TNC),ND0410609,deep groundwater,-103.503085,46.958966,"c(-103.503085, 46.958966)",PEACEFUL VALLEY RANCH #2,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,741472
Theodore Roosevelt National Park,THRO,NU-Campground Water System,Juniper Campground,Transient Non-Community Water System (TNC),ND2710909,deep groundwater,-103.337023,47.59501,"c(-103.337023, 47.59501)",JUNIPER CAMPGROUND,TNCWS,67,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,741472
Theodore Roosevelt National Park,THRO,NU-Headquarters Water System,T ROOSEVELT NATL PK-NORTH,Transient Non-Community Water System (TNC),ND2710994,deep groundwater,-103.260102,47.599954,"c(-103.260102, 47.599954)",T ROOSEVELT NATL PK-NORTH,TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,741472
Theodore Roosevelt National Park,THRO,SU-Headquarters Water System,HQ Medora,Community Water System (CWS),ND0400638,municipal,-103.52628,46.91659,"c(-103.52628, 46.91659)",MEDORA CITY OF,CWS,112,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,741472
